╔══════════════════════════════════════════════════════════════════════════════╗
║                        Labels Diff Report (813×1626)                         ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Name                           │ Ext  │    Diff% │   Actual(WxH) │ Expected(WxH) │ Status       ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ amazon                         │ zpl  │    1.97% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ amazonshipping                 │ zpl  │    2.65% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ auspost                        │ zpl  │    3.00% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ bpost                          │ zpl  │    2.84% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ brtit                          │ zpl  │    2.00% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ bstc                           │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ canadapost                     │ zpl  │    3.29% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ colissimo                      │ zpl  │    3.09% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ correos                        │ zpl  │    2.72% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dbs                            │ zpl  │    3.58% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dbschenker                     │ zpl  │    4.06% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhl_express                    │ zpl  │    2.72% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhl_home_delivery              │ zpl  │    4.11% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlecommercetr                 │ zpl  │    3.02% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlpaket                       │ zpl  │    2.03% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlparcelit                    │ zpl  │    5.44% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dhlparceluk                    │ zpl  │    4.93% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dpdde                          │ zpl  │    3.30% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dpdpl                          │ zpl  │    6.15% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dpduk                          │ epl  │    5.37% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ evri                           │ zpl  │    2.22% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ fedex                          │ zpl  │    5.47% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ fedex_express                  │ zpl  │   12.76% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ fedex_ground                   │ zpl  │   10.04% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ glscz                          │ zpl  │    1.98% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ glsdk_return                   │ zpl  │    3.90% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ icapaket                       │ zpl  │    4.05% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ inpost                         │ zpl  │    4.13% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ jcpenney                       │ zpl  │    4.15% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ kmart                          │ zpl  │    6.57% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ labelary                       │ zpl  │    2.75% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ ontrac                         │ zpl  │    2.78% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ pnldpd                         │ zpl  │    9.55% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ pocztex                        │ zpl  │    3.06% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ porterbuddy                    │ zpl  │    6.14% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ posteit                        │ zpl  │    3.30% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ posten                         │ zpl  │    1.71% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ postnl                         │ zpl  │    2.82% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ purolator                      │ zpl  │    2.68% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ royalmail                      │ zpl  │    2.43% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ seur                           │ zpl  │    3.19% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ swisspost                      │ zpl  │    1.59% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ tnt_express                    │ zpl  │    3.54% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ ups                            │ zpl  │    5.48% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ ups_import_control             │ zpl  │   10.55% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ ups_surepost                   │ zpl  │    7.15% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ usps                           │ zpl  │    3.84% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ usps_apo                       │ zpl  │    9.20% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ usps_intl                      │ zpl  │    7.86% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ yodel                          │ zpl  │    2.65% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Summary: 50 total │ 1 perfect │ 0 good │ 35 minor │ 14 moderate │ 0 high │ 0 skip │ 0 err
╚══════════════════════════════════════════════════════════════════════════════╝
