╔══════════════════════════════════════════════════════════════════════════════╗
║                        Labels Diff Report (813×1626)                         ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Name                           │ Ext  │    Diff% │   Actual(WxH) │ Expected(WxH) │ Status       ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ amazon                         │ zpl  │    2.18% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ amazonshipping                 │ zpl  │    2.67% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ auspost                        │ zpl  │    2.74% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ bpost                          │ zpl  │    2.55% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ brtit                          │ zpl  │    2.34% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ bstc                           │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ canadapost                     │ zpl  │    2.93% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ colissimo                      │ zpl  │    2.76% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ correos                        │ zpl  │    2.66% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dbs                            │ zpl  │    2.91% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dbschenker                     │ zpl  │    3.51% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhl_express                    │ zpl  │    2.08% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhl_home_delivery              │ zpl  │    3.38% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlecommercetr                 │ zpl  │    2.56% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlpaket                       │ zpl  │    1.75% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlparcelit                    │ zpl  │    4.67% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dhlparceluk                    │ zpl  │    4.32% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dpdde                          │ zpl  │    3.22% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ dpdpl                          │ zpl  │    5.30% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ dpduk                          │ epl  │    4.87% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ evri                           │ zpl  │    1.81% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ fedex                          │ zpl  │    4.80% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ fedex_express                  │ zpl  │   11.33% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ fedex_ground                   │ zpl  │    8.96% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ glscz                          │ zpl  │    2.03% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ glsdk_return                   │ zpl  │    3.46% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ icapaket                       │ zpl  │    3.58% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ inpost                         │ zpl  │    3.90% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ jcpenney                       │ zpl  │    3.53% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ kmart                          │ zpl  │    4.92% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ labelary                       │ zpl  │    2.05% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ ontrac                         │ zpl  │    2.65% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ pnldpd                         │ zpl  │    9.00% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ pocztex                        │ zpl  │    2.75% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ porterbuddy                    │ zpl  │    6.41% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ posteit                        │ zpl  │    3.39% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ posten                         │ zpl  │    1.41% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ postnl                         │ zpl  │    2.46% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ purolator                      │ zpl  │    2.70% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ royalmail                      │ zpl  │    1.98% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ seur                           │ zpl  │    3.08% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ swisspost                      │ zpl  │    1.33% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ tnt_express                    │ zpl  │    3.18% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ ups                            │ zpl  │    4.28% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ ups_import_control             │ zpl  │    9.54% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ ups_surepost                   │ zpl  │    5.70% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ usps                           │ zpl  │    3.18% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ usps_apo                       │ zpl  │    8.73% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ usps_intl                      │ zpl  │    6.74% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ yodel                          │ zpl  │    2.41% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Summary: 50 total │ 1 perfect │ 0 good │ 40 minor │ 9 moderate │ 0 high │ 0 skip │ 0 err
╚══════════════════════════════════════════════════════════════════════════════╝
